1,0,0,0,1.1,0
0.9999894724721693,0.00552918445736577,0,-0.005026530927947771,1.0999884196847143,0
0.9999536792405509,0.011058252498767893,0,-0.010052850932984015,1.0999490477131992,0
0.999892621798865,0.016587064434149784,0,-0.01507875303423975,1.099881887194246,0
0.9998063026811302,0.022115480593330163,0,-0.020104030301872654,1.099786943265235,0
0.9996947254613536,0.027643361336197932,0,-0.025128475882793946,1.0996642230911746,0
0.9995578947530905,0.03317056706290141,0,-0.030151883026374428,1.0995137358633467,0
0.999395816208876,0.03869695822402992,0,-0.03517404511012247,1.0993354927975565,0
0.9992084965195268,0.04422239533078576,0,-0.04019475566532675,1.099129507131992,0
0.9989959434133154,0.04974673896514459,0,-0.045213808402656645,1.0988957941246889,0
0.9987581656550142,0.05526984979000227,0,-0.05023099723771304,1.0986343710506048,0
0.9984951730448118,0.06079158855930615,0,-0.055246116316522535,1.0983452571983032,0
0.9982069764171025,0.06631181612816892,0,-0.060258960040967875,1.0980284738662482,0
0.997893587639146,0.07183039346296294,0,-0.06526932309414764,1.097684044358712,0
0.9975550196096016,0.07734718165139329,0,-0.07027700046565807,1.0973119939812954,0
0.9971912862569342,0.08286204191254744,0,-0.07528178747679015,1.0969123500360656,0
0.9968024025376951,0.08837483560691967,0,-0.08028347980563488,1.096485141816309,0
0.9963883844346756,0.09388542424640836,0,-0.08528187351208998,1.0960304006009058,0
0.9959492489549359,0.09939366950428417,0,-0.09027676506276108,1.0955481596483243,0
0.9954850141277085,0.10489943322512726,0,-0.09526795135575067,1.09503845419024,0
0.9949956990021782,0.11040257743473168,0,-0.10025522974532795,1.0945013214247805,0
0.9944813236451371,0.11590296434997495,0,-0.10523839806647307,1.0939368005093995,0
0.9939419091385172,0.12140045638865114,0,-0.11021725465928896,1.093344932553381,0
0.993377477576801,0.12689491617926546,0,-0.11519159839327435,1.09272576060998,0
0.9927880520643092,0.13238620657078856,0,-0.1201612286914514,1.0920793296681977,0
0.9921736567123689,0.13787419064236878,0,-0.12512594555434153,1.0914056866441983,0
0.99153431663636,0.14335873171300048,0,-0.1300855495837831,1.0907048803723693,0
0.9908700579526438,0.14883969335114675,0,-0.13503984200658475,1.0899769615960282,0
0.9901809077753719,0.1543169393843145,0,-0.1399886246980081,1.0892219829577792,0
0.9894668942131781,0.15979033390858066,0,-0.14493170020507373,1.088439998989524,0
0.9887280463657532,0.1652597412980671,0,-0.14986887176968458,1.0876310661021296,0
0.9879643943203039,0.1707250262143631,0,-0.15479994335156055,1.086795242574758,0
0.9871759691478975,0.17618605361589365,0,-0.15972471965097867,1.0859325885438607,0
0.9863628028996915,0.18164268876723122,0,-0.16464300613131305,1.0850431659918423,0
0.9855249286030514,0.18709479724835043,0,-0.1695546090413689,1.0841270387353974,0
0.9846623802575566,0.19254224496382308,0,-0.17445933543750514,1.0831842724135259,0
0.9837751928308947,0.19798489815195236,0,-0.17935699320554005,1.0822149344752294,0
0.982863402254647,0.2034226233938446,0,-0.18424739108243474,1.0812190941668949,0
0.9819270454199651,0.20885528762241687,0,-0.18913033867774903,1.0801968225193683,0
0.9809661601731405,0.21428275813133904,0,-0.19400564649486468,1.0791481923347257,0
0.9799807853110674,0.2197049025839087,0,-0.19887312595197104,1.0780732781727425,0
0.9789709605766009,0.22512158902185742,0,-0.20373258940280795,1.0769721563370702,0
0.9779367266538118,0.2305326858740869,0,-0.20858385015716133,1.075844904861123,0
0.9768781251631381,0.2359380619653337,0,-0.21342672250110664,1.074691603493678,0
0.975795198656436,0.24133758652476084,0,-0.2182610217169956,1.0735123336841987,0
0.9746879906119306,0.24673112919447518,0,-0.22308656410318176,1.0723071785678817,0
0.9735565454290678,0.252118560037969,0,-0.22790316699348065,1.0710762229504356,0
0.9724009084232698,0.25749974954848454,0,-0.23271064877636014,1.069819553292596,0
0.9712211258205937,0.2628745686573002,0,-0.23750882891385697,1.0685372576943823,0
0.9700172447522966,0.26824288874193697,0,-0.2422975279602156,1.0672294258791013,0
0.9687893132493061,0.2736045816342841,0,-0.24707656758024524,1.0658961491771037,0
0.967537380236601,0.2789595196286423,0,-0.25184577056739177,1.0645375205092997,0
0.9662614955275005,0.28430757548968416,0,-0.2566049608615204,1.063153634370438,0
0.9649617098178649,0.2896486224603293,0,-0.26135396356640606,1.0617445868121547,0
0.963638074680209,0.29498253426953447,0,-0.266092604966928,1.0603104754257977,0
0.9622906425577301,0.3003091851399965,0,-0.27082071254596535,1.0588513993250335,0
0.960919466758251,0.30562844979576753,0,-0.27553811500099085,1.05736745912824,0
0.9595246014480808,0.31094020346978124,0,-0.280244642260359,1.0558587569406939,0
0.9581061016457942,0.3162443219112891,0,-0.2849401254992871,1.0543253963365562,0
0.9566640232159314,0.3215406813932057,0,-0.28962439715552507,1.052767482340664,0
0.9551984228626191,0.32682915871936224,0,-0.29429729094471274,1.051185121410133,0
0.9537093581231164,0.3321096312316671,0,-0.2989586418754213,1.049578421415778,0
0.9521968873612842,0.33738197681717236,0,-0.30360828626387715,1.0479474916233558,0
0.9506610697609821,0.34264607391504626,0,-0.3082460617483655,1.0462924426746394,0
0.9491019653193937,0.34790180152344974,0,-0.31287180730331243,1.044613386568327,0
0.9475196348402815,0.3531490392063168,0,-0.3174853632530428,1.0429104366407924,0
0.9459141399271729,0.3583876671000377,0,-0.32208657128521245,1.0411837075466852,0
0.9442855429764805,0.36361756592004474,0,-0.32667527446391353,1.0394333152393842,0
0.9426339071705561,0.3688386169672988,0,-0.33125131724245066,1.0376593769513116,0
0.9409592964706814,0.3740507021346773,0,-0.33581454547578715,1.035862011174114,0
0.9392617756099979,0.37925370391326185,0,-0.34036480643266015,1.0340413376387168,0
0.9375414100863748,0.3844475053985258,0,-0.3449019488073628,1.0321974772952571,0
0.9357982661552199,0.3896319902964201,0,-0.3494258227311935,1.0303305522929032,0
0.9340324108222327,0.394807042929358,0,-0.3539362797835706,1.0284406859595643,0
0.9322439118361029,0.3999725482420973,0,-0.35843317300281236,1.0265280027814991,0
0.9304328376811554,0.40512839180752014,0,-0.36291635689658114,1.0245926283828284,0
0.9285992575699429,0.41027445983230904,0,-0.36738568745199185,1.0226346895049572,0
0.926743241435789,0.4154106391625202,0,-0.3718410221453838,1.0206543139859139,0
0.9248648599252829,0.420536817289052,0,-0.37628221995175626,1.0186516307396123,0
0.9229641843907268,0.4256528823530096,0,-0.38070914135386724,1.016626769735041,0
0.921041286882539,0.4307587231509644,0,-0.3851216483509959,1.0145798619753885,0
0.9190962401416128,0.43585422914010896,0,-0.3895196044673682,1.0125110394771089,0
0.9171291175916352,0.44093929044330604,0,-0.393902874760247,1.010420435248934,0
0.9151399933313635,0.44601379785403233,0,-0.39827132582768565,1.0083081832708396,0
0.9131289421268659,0.4510776428412165,0,-0.40262482581594733,1.0061744184729682,0
0.9110960394037236,0.4561307175539708,0,-0.40696324442658904,1.0040192767145182,0
0.9090413612391994,0.4611729148262168,0,-0.4112864529232123,1.0018428947626037,0
0.9069649843543721,0.466204128181205,0,-0.41559432413788056,0.9996454102710897,0
0.90486698610624,0.47122425183592737,0,-0.419886732477205,0.9974269617594099,0
0.9027474444797939,0.4762331807054241,0,-0.4241635539280992,0.9951876885913732,0
